buffer_id,center_lon,center_lat,osm_lake_uid,osm_name,osm_water_type,osm_area_km2,osm_matched_hylak_id,hydro_hylak_id,hydro_name,hydro_area_km2,match_osm,match_hydrolakes,match_both,match_neither,osm_hydro_same_hylak
24264,109.69029589241582,27.118416341922607,,,,,,,,,False,False,False,True,False
24273,109.51023578421301,26.312215230619728,,,,,,,,,False,False,False,True,False
24274,109.5147108683926,26.318987233660742,,,,,,,,,False,False,False,True,False
24279,109.52042197834798,26.323857576000396,hn_osm_15070934,hn_osm_15070934,reservoir,5.990811887203334,176890.0,,,,True,False,False,False,False
24288,109.52952872324904,26.32553070035181,,,,,,,,,False,False,False,True,False
24298,109.79061173034292,27.380735723303683,,,,,,,,,False,False,False,True,False
24301,109.53999498761122,26.305948189380587,hn_osm_15070934,hn_osm_15070934,reservoir,5.990811887203334,176890.0,,,,True,False,False,False,False
24302,109.86579050855903,27.732137710967365,hn_osm_way_514335223,hn_osm_way_514335223,reservoir,0.941610913340005,,,,,True,False,False,False,False
24314,109.6251460425881,26.584836040168636,hn_osm_way_148304466,hn_osm_way_148304466,reservoir,0.6481178794635994,1383277.0,1383277.0,,0.47,True,True,True,False,True
24320,109.89659278486563,27.801837084749792,hn_osm_way_514335227,hn_osm_way_514335227,reservoir,0.0652555385838605,,,,,True,False,False,False,False
24332,109.57632707303873,26.295140642889418,hn_osm_15070934,hn_osm_15070934,reservoir,5.990811887203334,176890.0,,,,True,False,False,False,False
24333,110.11337322948856,28.91525644669207,hn_osm_way_384713510,松柏水库,reservoir,0.6119033175138534,1380703.0,1380703.0,,0.66,True,True,True,False,True
24340,109.57158482101264,26.293308888655407,,,,,,,,,False,False,False,True,False
24341,110.09063375897215,28.72884501725036,,,,,,,,,False,False,False,True,False
24349,109.64618958443037,26.476057745163594,hn_osm_7335159,hn_osm_7335159,reservoir,7.417137208255509,1383385.0,1383385.0,,0.28,True,True,True,False,True
24355,110.12219660714915,28.81686300042967,hn_osm_400520,凤滩水库,reservoir,30.110164334621828,15407.0,,,,True,False,False,False,False
24359,109.66771444032773,26.513795330233147,hn_osm_7335159,hn_osm_7335159,reservoir,7.417137208255509,1383385.0,,,,True,False,False,False,False
24370,109.93096921486817,27.59953034349321,hn_osm_way_514343054,潭口水库,reservoir,0.5740261751707667,,,,,True,False,False,False,False
24372,109.93165214929991,27.59223302920652,hn_osm_way_514343054,潭口水库,reservoir,0.5740261751707667,,,,,True,False,False,False,False
24380,109.92682023593572,27.493252543029946,hn_osm_way_514343045,hn_osm_way_514343045,reservoir,0.19183842228422066,,,,,True,False,False,False,False
24383,109.85503561430217,27.19073620428194,,,,,,,,,False,False,False,True,False
24389,109.97267926014717,27.656314252292017,,,,,,,,,False,False,False,True,False
24392,109.93898409123567,27.45113667693808,hn_osm_way_534525642,hn_osm_way_534525642,unknown,0.13935590022466016,,,,,True,False,False,False,False
24393,109.84307541336393,27.010050650492104,hn_osm_5753396,大溪水库,reservoir,0.5262669270078424,,,,,True,False,False,False,False
24403,109.84942624357144,27.013965285432832,hn_osm_5753396,大溪水库,reservoir,0.5262669270078424,,,,,True,False,False,False,False
24405,109.77359580073593,26.690173681086446,,,,,,,,,False,False,False,True,False
24406,109.77548310990294,26.695307584769782,hn_osm_way_809161724,hn_osm_way_809161724,reservoir,0.5592553077250633,,,,,True,False,False,False,False
24408,110.07614453194847,28.121000554047374,,,,,,,,,False,False,False,True,False
24416,110.25235890131032,29.182776728314384,,,,,,1380316.0,,0.13,False,True,False,False,False
24420,110.00362479797606,27.645920164988674,hn_osm_way_464035080,hn_osm_way_464035080,unknown,0.15635070107666435,,,,,True,False,False,False,False
24421,109.9345214861688,27.300576159358595,hn_osm_12408184,五龙溪水库,reservoir,0.5469201245898204,,,,,True,False,False,False,False
24422,109.94149527641237,27.324047405743322,,,,,,,,,False,False,False,True,False
24424,110.01507818838401,27.67608525245086,hn_osm_way_464035083,hn_osm_way_464035083,unknown,0.16189386475256953,1382307.0,1382307.0,,0.14,True,True,True,False,True
24427,109.97401967128224,27.453019629467,hn_osm_way_534525639,hn_osm_way_534525639,reservoir,0.1872786878366179,,,,,True,False,False,False,False
24430,110.10423936678418,28.114256481639718,,,,,,,,,False,False,False,True,False
24439,109.98224401923378,27.412846323951417,hn_osm_way_534525638,hn_osm_way_534525638,reservoir,0.16642701372924354,,,,,True,False,False,False,False
24450,110.10044183960396,27.951270779412916,hn_osm_way_597753340,红旗水库,reservoir,0.21330492065598422,,,,,True,False,False,False,False
24459,110.31551247394012,29.25470710389444,,,,,,,,,False,False,False,True,False
24463,110.32024935640726,29.237631503477377,hn_osm_way_958072617,茅溪水库,reservoir,1.5417593213253529,176418.0,176418.0,,2.26,True,True,True,False,True
24478,110.04905011696667,27.526361547936112,hn_osm_way_797648255,hn_osm_way_797648255,reservoir,0.092659405610208,,,,,True,False,False,False,False
24480,109.96817475537365,27.131923054431937,,,,,,,,,False,False,False,True,False
24483,110.32636691421187,29.131409425805092,hn_osm_way_1000664777,漩水水库,reservoir,0.42434365230442544,1380416.0,1380416.0,,0.24,True,True,True,False,True
24489,110.0182952581198,27.31429586938704,,,,,,,,,False,False,False,True,False
24502,110.41740532927857,29.582022088495503,hn_osm_way_618746975,hn_osm_way_618746975,pond_candidate,0.08880750628024434,1379637.0,1379637.0,,0.1,True,True,True,False,True
24514,110.13610268422167,27.64402188355091,hn_osm_way_598165822,hn_osm_way_598165822,unknown,0.1517642716229082,1382324.0,1382324.0,,0.14,True,True,True,False,True
24516,110.05373766057049,27.235687160353734,,,,,,,,,False,False,False,True,False
24520,110.46458073671678,29.691114478959157,,,,,,,,,False,False,False,True,False
24521,110.09679644754621,27.391031583530975,,,,,,,,,False,False,False,True,False
24542,110.2709401827647,28.18135908953492,hn_osm_way_598706141,hn_osm_way_598706141,unknown,0.3689034264157737,,,,,True,False,False,False,False
24545,110.19806924432402,27.763947226371553,hn_osm_way_598253104,长田湾水库,reservoir,0.9958359057564132,176738.0,176738.0,,1.01,True,True,True,False,True
24549,110.20724059128838,27.763985521439718,hn_osm_way_598253104,长田湾水库,reservoir,0.9958359057564132,176738.0,176738.0,,1.01,True,True,True,False,True
24558,110.21832307492396,27.768983722088187,,,,,,176738.0,,1.01,False,True,False,False,False
24560,110.43857660864545,29.08339790267909,hn_osm_way_637495640,仙人溪水库,reservoir,0.4024635391583454,1380475.0,1380475.0,,0.13,True,True,True,False,True
24563,110.20954911469164,27.686142344720825,,,,,,1382299.0,,0.12,False,True,False,False,False
24583,110.28034528729421,27.95480757559127,hn_osm_way_598536000,hn_osm_way_598536000,unknown,0.22951157247626988,,,,,True,False,False,False,False
24585,110.50418940040495,29.364144294603502,hn_osm_way_263929564,索溪水库,reservoir,0.978797668923757,,,,,True,False,False,False,False
24588,110.23364251503622,27.457376145925473,,,,,,,,,False,False,False,True,False
24590,110.16197696783253,27.302823101283877,,,,,,,,,False,False,False,True,False
24595,110.51567336291521,29.357937394969778,hn_osm_way_263929564,索溪水库,reservoir,0.978797668923757,,,,,True,False,False,False,False
24599,110.34949902121139,28.232966498752276,hn_osm_way_603491205,田家坪水库,reservoir,0.7687872628755891,1381622.0,1381622.0,,0.42,True,True,True,False,True
24603,110.512727144306,29.26122230179795,,,,,,,,,False,False,False,True,False
24604,110.55341316528951,29.57706243472629,hn_osm_444981,江垭水库,reservoir,33.41609099256677,15358.0,,,,True,False,False,False,False
24607,110.35791896067143,28.229727696120456,hn_osm_way_603491205,田家坪水库,reservoir,0.7687872628755891,1381622.0,1381622.0,,0.42,True,True,True,False,True
24612,110.55769373154331,29.573283610234597,hn_osm_444981,江垭水库,reservoir,33.41609099256677,15358.0,15358.0,,26.51,True,True,True,False,True
24616,110.57339423768362,29.64157988748283,,,,,,,,,False,False,False,True,False
24619,110.56871487528882,29.60416656807,,,,,,,,,False,False,False,True,False
24623,110.20447780162188,27.34776957658915,,,,,,,,,False,False,False,True,False
24659,110.21777072482345,27.166322830521324,hn_osm_12404992,八面山水库,reservoir,1.1094018474172096,1382687.0,1382687.0,,0.5,True,True,True,False,True
24687,110.49899730957138,28.406890755591462,,,,,,,,,False,False,False,True,False
24692,110.42703889342326,28.411684988927885,,,,,,,,,False,False,False,True,False
24708,110.22271360344774,26.989352227196637,hn_osm_5752460,龙木坪水库,reservoir,0.6989998509572433,,,,,True,False,False,False,False
24709,110.22254569474798,26.978168147993166,,,,,,,,,False,False,False,True,False
24710,110.65853295815566,29.55883682177327,hn_osm_444981,江垭水库,reservoir,33.41609099256677,15358.0,15358.0,,26.51,True,True,True,False,True
24719,110.66081563674518,29.41736831599459,hn_osm_way_511523965,堉塔水库,reservoir,0.23909011147030693,,,,,True,False,False,False,False
24732,110.536139163075,28.410823009481867,,,,,,,,,False,False,False,True,False
24739,110.54246730559946,28.408129648057702,,,,,,,,,False,False,False,True,False
24767,110.66514158743406,29.026810732817,hn_osm_way_408746335,hn_osm_way_408746335,unknown,0.3789116988277495,1380551.0,1380551.0,,0.18,True,True,True,False,True
24770,110.77865721660359,29.930668870355014,,,,,,,,,False,False,False,True,False
24776,110.72970456461881,29.465681269599756,,,,,,1379835.0,,0.11,False,True,False,False,False
24777,110.44169189281092,27.674729525561997,hn_osm_8385568,罗子山水库,reservoir,0.7659542751285714,1382304.0,,,,True,False,False,False,False
24790,110.7370730759787,29.459244979929824,,,,,,1379839.0,,0.16,False,True,False,False,False
24810,110.60043448934657,28.377939295845177,,,,,,,,,False,False,False,True,False
24813,110.60306686668409,28.380702956167525,,,,,,,,,False,False,False,True,False
24824,110.11835744134501,26.125392206990146,hn_osm_way_395468740,hn_osm_way_395468740,reservoir,0.2117270436661019,1383760.0,1383760.0,,0.19,True,True,True,False,True
24828,110.50935308588798,27.82762730751196,,,,,,,,,False,False,False,True,False
24837,110.55093955596986,28.023551473953265,hn_osm_8387275,hn_osm_8387275,reservoir,0.3348347484965845,,,,,True,False,False,False,False
24849,110.6554981928939,28.60682174263156,hn_osm_19574980,hn_osm_19574980,unknown,2.9017089588056306,,,,,True,False,False,False,False
24855,110.66401601146323,28.62927754899741,,,,,,,,,False,False,False,True,False
24864,110.66581534640454,28.61936348598558,,,,,,,,,False,False,False,True,False
24878,110.67812971202497,28.637083068444117,,,,,,,,,False,False,False,True,False
24887,110.68248528667098,28.616268116744948,,,,,,,,,False,False,False,True,False
24893,110.59566788715281,28.08587131539325,,,,,,,,,False,False,False,True,False
24896,110.5979655356833,28.081267920556225,hn_osm_way_913194928,金家洞水库,reservoir,0.7735218168486835,,,,,True,False,False,False,False
24904,110.6031462688061,28.08055937277802,hn_osm_way_913194928,金家洞水库,reservoir,0.7735218168486835,,,,,True,False,False,False,False
24906,110.26928946497411,26.525643509105027,hn_osm_way_555181284,hn_osm_way_555181284,reservoir,2.5715190880134196,1383314.0,,,,True,False,False,False,False
24909,110.27401510961968,26.522478981001537,hn_osm_way_555181284,hn_osm_way_555181284,reservoir,2.5715190880134196,1383314.0,1383333.0,,0.34,True,True,True,False,False
24910,110.60988251356336,28.07991673440122,hn_osm_way_913194928,金家洞水库,reservoir,0.7735218168486835,,,,,True,False,False,False,False
24921,110.88977233053322,29.957925169815166,,,,,,,,,False,False,False,True,False
24933,110.34767254566455,26.722462462044003,hn_osm_way_696807865,hn_osm_way_696807865,reservoir,0.10838363772460442,,,,,True,False,False,False,False
24969,110.89263444709242,29.561462416688602,,,,,,1379663.0,,0.23,False,True,False,False,False
24982,110.52931084526568,27.286340521573337,,,,,,,,,False,False,False,True,False
24983,110.87476712050776,29.26168543590887,hn_osm_12369089,胜天水库,reservoir,0.37057186872271264,1380189.0,1380189.0,,0.18,True,True,True,False,True
24988,110.91985753428506,29.629084859341564,,,,,,,,,False,False,False,True,False
24995,110.46929278100065,26.984364035689193,hn_osm_way_529654316,hn_osm_way_529654316,reservoir,0.16629488376207632,1382865.0,1382865.0,,0.17,True,True,True,False,True
24998,110.81729302327514,28.76804321657967,hn_osm_2308850,五强溪水库,reservoir,113.05304447340883,1475.0,,,,True,False,False,False,False
25004,110.480370089393,26.984688645203402,hn_osm_way_529654314,hn_osm_way_529654314,reservoir,0.3155910774794567,,,,,True,False,False,False,False
25020,110.74358550456446,28.188145813053126,hn_osm_8386219,深子湖水库,reservoir,2.611560574471313,176686.0,176686.0,,4.07,True,True,True,False,True
25025,110.44317139000788,26.743709152260262,,,,,,,,,False,False,False,True,False
25030,110.91430646909751,29.261848316107223,hn_osm_12369090,赵家垭水库,reservoir,1.481730744878835,1380129.0,,,,True,False,False,False,False
25036,110.96111347464559,29.59490521172899,,,,,,1379622.0,,0.14,False,True,False,False,False
25037,110.8616213220168,28.842777282049237,,,,,,,,,False,False,False,True,False
25038,110.34579863315464,26.301412453142184,,,,,,,,,False,False,False,True,False
25041,110.75637674493412,28.17869154598449,hn_osm_8386219,深子湖水库,reservoir,2.611560574471313,176686.0,176686.0,,4.07,True,True,True,False,True
25042,110.33326077372793,26.255316133444083,,,,,,176884.0,,7.63,False,True,False,False,False
25045,110.43480982771635,26.650917675295883,,,,,,,,,False,False,False,True,False
25051,110.932968057068,29.287350933586126,hn_osm_12369090,赵家垭水库,reservoir,1.481730744878835,1380129.0,1380129.0,,0.42,True,True,True,False,True
25052,110.92786311050288,29.27458403526535,,,,,,,,,False,False,False,True,False
25062,111.0182623359825,29.907479579349996,,,,,,,,,False,False,False,True,False
25063,110.35856517745827,26.28517045743185,hn_osm_7928093,白云水库,reservoir,4.84958989259344,176884.0,176884.0,,7.63,True,True,True,False,True
25065,110.74193950891856,28.00267394583957,hn_osm_5754377,杉木塘水库,reservoir,0.7106823746067927,1381949.0,1381949.0,,0.19,True,True,True,False,True
25066,110.74131716937262,27.998663156342094,hn_osm_5754377,杉木塘水库,reservoir,0.7106823746067927,1381949.0,1381949.0,,0.19,True,True,True,False,True
25067,111.0195750019729,29.895357571195724,hn_osm_12359057,里山河水库,reservoir,1.240583957255709,,,,,True,False,False,False,False
25069,110.35807061135833,26.270293947804927,,,,,,176884.0,,7.63,False,True,False,False,False
25073,110.64376782001186,27.48290075901701,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,176759.0,176759.0,,2.85,True,True,True,False,True
25074,110.44956475661142,26.62298444043755,hn_osm_way_555124407,hn_osm_way_555124407,reservoir,0.04312903545811473,,,,,True,False,False,False,False
25075,110.64388704468098,27.47468559410155,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,176759.0,176759.0,,2.85,True,True,True,False,True
25076,110.64836106816668,27.48656277164871,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,176759.0,176759.0,,2.85,True,True,True,False,True
25079,110.98600057046366,29.514287638088817,,,,,,,,,False,False,False,True,False
25081,110.55706491479089,27.047180563748682,hn_osm_way_529654302,hn_osm_way_529654302,reservoir,0.19935854375414755,1382814.0,1382814.0,,0.18,True,True,True,False,True
25085,110.65830482522543,27.496329515342882,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,176759.0,176759.0,,2.85,True,True,True,False,True
25087,110.94945034562087,29.17990373159431,,,,,,,,,False,False,False,True,False
25101,110.67339035256094,27.497674173328246,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,176759.0,176759.0,,2.85,True,True,True,False,True
25103,110.6767687212176,27.504101024760086,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,176759.0,176759.0,,2.85,True,True,True,False,True
25104,110.59475806767131,27.12140142861302,,,,,,1382735.0,,0.49,False,True,False,False,False
25108,110.60143838880319,27.141982876598824,hn_osm_8402410,龙塘水库,reservoir,0.5095793238521562,1382714.0,1382714.0,,0.26,True,True,True,False,True
25112,110.56780094441257,26.982378712844735,,,,,,,,,False,False,False,True,False
25136,110.56495741270912,26.87132135297533,hn_osm_way_529642651,hn_osm_way_529642651,reservoir,0.04934076952356751,,,,,True,False,False,False,False
25139,110.47224506642046,26.47754484174842,,,,,,1383384.0,,0.15,False,True,False,False,False
25140,110.57507572843521,26.89974138551073,hn_osm_5751980,大业冲水库,reservoir,0.6523841572118927,1382966.0,,,,True,False,False,False,False
25143,111.06639539561158,29.71231553593588,hn_osm_3289888,皂市水库,reservoir,47.51232862874871,,,,,True,False,False,False,False
25145,110.57450512743804,26.885673638910262,hn_osm_way_529642661,hn_osm_way_529642661,reservoir,0.10308327396973808,,,,,True,False,False,False,False
25146,110.64454254433585,27.186274727459548,hn_osm_way_544867347,hn_osm_way_544867347,unknown,0.20659029787731142,,,,,True,False,False,False,False
25150,110.5802690579755,26.88952316935664,hn_osm_5751980,大业冲水库,reservoir,0.6523841572118927,1382966.0,1382966.0,,0.55,True,True,True,False,True
25151,110.57849032554913,26.892804086464732,,,,,,1382966.0,,0.55,False,True,False,False,False
25157,110.56928138529692,26.833062848479134,,,,,,,,,False,False,False,True,False
25158,110.5756198213109,26.842077266040228,hn_osm_way_529632914,hn_osm_way_529632914,reservoir,0.2968834219069176,1383007.0,1383007.0,,0.26,True,True,True,False,True
25163,111.0857924459899,29.74441174389073,hn_osm_3289888,皂市水库,reservoir,47.51232862874871,,,,,True,False,False,False,False
25198,111.12891322436204,29.780078753925682,,,,,,,,,False,False,False,True,False
25209,110.67161613966796,26.9979604880763,hn_osm_way_386205706,hn_osm_way_386205706,unknown,0.24052553420357128,1382855.0,,,,True,False,False,False,False
25210,110.58793263357293,26.646375762480584,,,,,,176841.0,,2.24,False,True,False,False,False
25213,110.61942864951777,26.758259865812175,hn_osm_way_529675161,hn_osm_way_529675161,reservoir,0.1817513957929504,,,,,True,False,False,False,False
25215,110.69307285592869,27.056470164459846,,,,,,,,,False,False,False,True,False
25216,110.65886795348504,26.90287071276244,hn_osm_way_386205700,hn_osm_way_386205700,unknown,0.4351221592117693,1382947.0,1382947.0,,0.24,True,True,True,False,True
25217,110.6055311461995,26.67822845894444,hn_osm_way_696818324,hn_osm_way_696818324,reservoir,0.0930778964503828,,,,,True,False,False,False,False
25220,111.09889944972247,29.312210310223747,,,,,,,,,False,False,False,True,False
25241,111.15357390068577,29.636547976756482,,,,,,,,,False,False,False,True,False
25254,110.76395632700572,27.25834351287496,,,,,,,,,False,False,False,True,False
25267,111.09897603177637,29.704737544930673,,,,,,,,,False,False,False,True,False
25269,110.80078353890985,27.379444623698163,hn_osm_5757334,木瓜山水库,reservoir,3.3193036294101086,176775.0,176775.0,,2.97,True,True,True,False,True
25271,111.13460573710732,28.801674988149284,,,,,,,,,False,False,False,True,False
25274,110.92206006984713,27.948069292162376,,,,,,,,,False,False,False,True,False
25277,110.81322992729916,27.392687277000046,hn_osm_5757334,木瓜山水库,reservoir,3.3193036294101086,176775.0,176775.0,,2.97,True,True,True,False,True
25278,110.81755304590091,27.39736453750226,,,,,,176775.0,,2.97,False,True,False,False,False
25280,110.73144543771171,26.998186938327052,,,,,,1382856.0,,0.17,False,True,False,False,False
25281,110.76643854446638,27.14734451764734,,,,,,,,,False,False,False,True,False
25287,111.1528789659785,29.304642788655197,,,,,,,,,False,False,False,True,False
25298,111.13903794867417,29.229182356395736,,,,,,,,,False,False,False,True,False
25300,110.97326257244308,28.10685369617627,hn_osm_way_386635214,hn_osm_way_386635214,pond_candidate,0.0476698278710146,,,,,True,False,False,False,False
25313,111.16646283402451,29.279126320207943,hn_osm_1998642,黄石水库,reservoir,32.67419940406245,15377.0,,,,True,False,False,False,False
25318,110.62205341190769,26.434038007116,hn_osm_5747266,大圳水库,reservoir,2.400967486957396,176872.0,176872.0,,1.62,True,True,True,False,True
25320,110.67680823958713,26.650208980854465,hn_osm_way_386117957,hn_osm_way_386117957,reservoir,0.1900531875516886,1383191.0,1383191.0,,0.17,True,True,True,False,True
25323,111.17189043086434,29.274032320966896,hn_osm_1998642,黄石水库,reservoir,32.67419940406245,15377.0,,,,True,False,False,False,False
25324,111.24221277807763,29.855302535042302,,,,,,,,,False,False,False,True,False
25333,111.03828660363435,28.35906094661654,hn_osm_409253,柘溪水库,reservoir,121.39288318628628,15420.0,,,,True,False,False,False,False
25343,110.66792671780091,26.568304416643596,,,,,,,,,False,False,False,True,False
