buffer_id,center_lon,center_lat,nearest_osm_lake_uid,nearest_osm_name,nearest_osm_type,nearest_osm_area_km2,osm_distance_m,nearest_hydro_hylak_id,nearest_hydro_name,nearest_hydro_area_km2,hydro_distance_m
23802,109.3571568749185,28.152447243730446,hn_osm_way_598017863,hn_osm_way_598017863,unknown,0.2617230146907285,0.0,1381737.0,,0.25,0.0
23806,109.39842571554117,28.3693396683911,hn_osm_way_384842317,小排吾水库,reservoir,0.1897131958517979,0.0,1381346.0,,0.15,15626.487423129814
23807,109.36292925654695,28.160939171953178,hn_osm_way_251339365,hn_osm_way_251339365,unknown,0.4560083292245115,0.0,1381733.0,,0.28,0.0
23808,109.41357759548654,28.458382609342,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,0.0,1381346.0,,0.15,4848.2572208996435
23810,109.57472463394173,29.595066067982813,hn_osm_way_465890052,卧龙水库,reservoir,1.04181616567665,0.0,,,,
23813,109.57812414359768,29.58640610940267,hn_osm_way_465890052,卧龙水库,reservoir,1.04181616567665,0.0,,,,
23816,109.43151011587452,28.469049049208945,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,0.0,1381346.0,,0.15,2554.6957393685925
23818,109.33389789274166,27.901351653637104,hn_osm_way_911972242,hn_osm_way_911972242,pond_candidate,0.07746117468045001,0.0,1382085.0,,0.12,0.0
23820,109.33094812998608,27.877405158538597,hn_osm_way_912261633,hn_osm_way_912261633,reservoir,0.092327641212204,937.7477027389601,1382145.0,,0.15,2380.0351212431287
23825,109.44001413341434,28.482599297409198,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,0.0,1381346.0,,0.15,600.6783264018097
23829,109.33551827091154,27.85668091393294,hn_osm_way_912261628,hn_osm_way_912261628,unknown,0.2689657773697033,0.0,1382145.0,,0.15,0.0
23833,109.4507420739708,28.481871817469486,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,0.0,1381346.0,,0.15,672.0240498676168
23834,109.45622357106997,28.494836966081017,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,0.0,1381333.0,,0.28,0.0
23835,109.44902189887112,28.448697455840122,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,2303.8835485192394,1381346.0,,0.15,4659.987629580311
23837,109.45473233340228,28.476446701625758,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,0.0,1381346.0,,0.15,1477.2074814260138
23838,109.456626563451,28.473531901041998,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,19.085693039801033,1381346.0,,0.15,1897.3020345359748
23844,109.4706057923467,28.507712413229672,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,0.0,1381333.0,,0.28,574.0788831729749
23850,109.44708706493978,28.334177212859796,hn_osm_way_384842317,小排吾水库,reservoir,0.1897131958517979,6858.8420993813315,1381346.0,,0.15,19141.35222995585
23862,109.41187269017746,28.045711020338263,hn_osm_way_596982060,高农水库,reservoir,0.10464186029153777,0.0,1381772.0,,0.1,11614.661994388707
23863,109.47694037210235,28.416902752630186,hn_osm_way_384877215,hn_osm_way_384877215,unknown,0.30385124921773277,0.0,1381346.0,,0.15,9323.152019562598
23886,109.32204985135608,27.37673835558351,hn_osm_way_535161018,hn_osm_way_535161018,pond_candidate,0.012713322812171319,5184.557605210028,176777.0,,2.28,17338.597321480356
23924,109.68053044446688,29.14906022061844,hn_osm_8396870,hn_osm_8396870,reservoir,1.6301596734730557,0.0,1380489.0,,0.98,8115.322438502564
23930,109.68665463846074,29.141730313245645,hn_osm_8396870,hn_osm_8396870,reservoir,1.6301596734730557,0.0,1380489.0,,0.98,6962.51571842594
23932,109.58555154345188,28.447094194845207,hn_osm_way_514933523,hn_osm_way_514933523,reservoir,0.20469083322969328,0.0,1381333.0,,0.28,14974.813742231909
23937,109.5153450440594,27.990034718665104,hn_osm_8376671,长潭岗水库,reservoir,4.40189932268993,0.0,176727.0,,4.02,18516.175274295176
23950,109.6418674876627,28.67147981421793,hn_osm_12691714,hn_osm_12691714,reservoir,0.37377693427744185,19.83869124684136,1381109.0,,0.48,9675.435714686548
23971,109.72751193828825,29.095259291691974,hn_osm_way_162895161,马鞍山水库,reservoir,1.7224268132586367,0.0,1380489.0,,0.98,0.0
23973,109.73200572008867,29.074925833597984,hn_osm_way_162895161,马鞍山水库,reservoir,1.7224268132586367,139.81759270590513,1380489.0,,0.98,141.63257862144053
23978,109.55356509883215,27.931516398589906,hn_osm_way_514319523,樱桃坳水库,reservoir,0.19932141572914294,0.0,176727.0,,4.02,11148.343421485337
24009,109.4640702897319,27.302154571745767,hn_osm_way_387002000,梨溪口水库,reservoir,1.5418571713737808,25.324083134901038,176777.0,,2.28,0.0
24024,109.4033301180636,27.417609588986842,hn_osm_15880660,hn_osm_15880660,unknown,1.4054180445134754,1632.4663880405694,176777.0,,2.28,15028.11154032343
24036,109.82416352567402,29.176181498917963,hn_osm_way_503441055,杉木河水库,reservoir,0.6193336612183526,26.499426159600205,1380315.0,,0.33,62.91851776220127
24072,109.65207605803357,27.884977312106585,hn_osm_way_597422547,hn_osm_way_597422547,pond_candidate,0.04979543640005037,43.167178923409395,176727.0,,4.02,63.76832165379484
24077,109.44167901690871,26.879465141018105,hn_osm_7334248,hn_osm_7334248,reservoir,26.894322526137852,0.0,176806.0,,5.5,19694.999449823154
24091,109.4589457158539,26.904050777369946,hn_osm_7334248,hn_osm_7334248,reservoir,26.894322526137852,0.0,176806.0,,5.5,17962.063371498927
24093,109.46164146078635,26.900511948384633,hn_osm_7334248,hn_osm_7334248,reservoir,26.894322526137852,0.0,176806.0,,5.5,17675.702555668675
24101,109.59696877020525,27.48801261524732,hn_osm_7457130,蟒塘溪水库,reservoir,8.237911561687834,0.0,1382387.0,,0.34,11122.281375478226
24110,109.66142399673394,27.88962508394561,hn_osm_2177562,黄土溪水库,reservoir,3.9850229384548177,311.8033637829414,176727.0,,4.02,284.6270811013432
24130,109.69474794319741,27.900876520286804,hn_osm_2177562,黄土溪水库,reservoir,3.9850229384548177,34.55874986250113,176727.0,,4.02,0.0
24137,109.69804119623862,27.893817407700837,hn_osm_2177562,黄土溪水库,reservoir,3.9850229384548177,53.69870562931439,176727.0,,4.02,0.0
24139,109.91157904065506,29.23123343710488,hn_osm_way_503627440,hn_osm_way_503627440,unknown,0.14087621019645394,0.0,1380315.0,,0.33,11462.264259650501
24154,109.65190746612136,27.5658203990554,hn_osm_way_384657680,金厂坪水库,reservoir,1.01508176648918,0.0,1382387.0,,0.34,0.0
24161,109.77926340290016,28.19874971233242,hn_osm_12389333,河溪水库,reservoir,3.4404056276613386,10.462209072792499,176674.0,,4.31,0.0
24170,109.78208263509201,28.18234123150278,hn_osm_12389333,河溪水库,reservoir,3.4404056276613386,421.9806124385092,176674.0,,4.31,437.22639122638094
24184,109.65732585858046,27.438896512566338,hn_osm_way_541553558,hn_osm_way_541553558,reservoir,0.13180778917808358,0.0,1382387.0,,0.34,15359.006986470637
24186,109.42002557211589,26.41003124943019,hn_osm_way_148304652,hn_osm_way_148304652,unknown,0.8027920347328147,0.0,1383444.0,,0.39,0.0
24221,109.61221837534602,27.086357564321066,hn_osm_3074638,hn_osm_3074638,reservoir,8.114175231211162,0.0,176806.0,,5.5,16250.562050389923
24224,109.82198795795155,28.084888226693646,hn_osm_way_598927094,hn_osm_way_598927094,pond_candidate,0.08509271725389078,5958.007561331149,1381825.0,,0.13,0.0
24229,109.49998414501124,26.537106581209454,hn_osm_7335160,金麦水库,reservoir,1.2520100697172452,0.0,1383277.0,,0.47,14616.107246145426
24237,109.55670631667849,27.067143839342847,hn_osm_3074638,hn_osm_3074638,reservoir,8.114175231211162,378.6972161726814,176806.0,,5.5,15404.13212794497
24244,110.010533140634,29.080685166386758,hn_osm_way_503558058,hn_osm_way_503558058,unknown,0.1470506019796178,0.0,1380485.0,,0.1,0.0
24255,109.5987611143602,26.76887359772738,hn_osm_400604,hn_osm_400604,reservoir,13.414984415617813,5861.4060280216445,176806.0,,5.5,9779.123719489517
24264,109.69029589241582,27.118416341922607,hn_osm_7674917,托口水库,reservoir,36.26224869660009,1102.985289592546,,,,
24273,109.51023578421301,26.312215230619728,hn_osm_15070934,hn_osm_15070934,reservoir,5.990811887203334,573.2433786943293,176890.0,,1.29,5779.694104739242
24274,109.5147108683926,26.318987233660742,hn_osm_15070934,hn_osm_15070934,reservoir,5.990811887203334,41.9309924876487,176890.0,,1.29,5756.648310956978
24279,109.52042197834798,26.323857576000396,hn_osm_15070934,hn_osm_15070934,reservoir,5.990811887203334,0.0,176890.0,,1.29,5635.727185925303
24288,109.52952872324904,26.32553070035181,hn_osm_15070934,hn_osm_15070934,reservoir,5.990811887203334,88.33583418865788,176890.0,,1.29,5104.608819060475
24298,109.79061173034292,27.380735723303683,hn_osm_way_596123010,hn_osm_way_596123010,pond_candidate,0.03532490180296058,8075.468415551371,,,,
24301,109.53999498761122,26.305948189380587,hn_osm_15070934,hn_osm_15070934,reservoir,5.990811887203334,0.0,176890.0,,1.29,2529.7916057490515
24302,109.86579050855903,27.732137710967365,hn_osm_way_514335223,hn_osm_way_514335223,reservoir,0.941610913340005,0.0,1382307.0,,0.14,17795.48793768479
24314,109.6251460425881,26.584836040168636,hn_osm_way_148304466,hn_osm_way_148304466,reservoir,0.6481178794635994,0.0,1383277.0,,0.47,0.0
24320,109.89659278486563,27.801837084749792,hn_osm_way_514335227,hn_osm_way_514335227,reservoir,0.0652555385838605,0.0,,,,
24332,109.57632707303873,26.295140642889418,hn_osm_15070934,hn_osm_15070934,reservoir,5.990811887203334,0.0,176890.0,,1.29,559.956406051595
24333,110.11337322948856,28.91525644669207,hn_osm_way_384713510,松柏水库,reservoir,0.6119033175138534,0.0,1380703.0,,0.66,0.0
24340,109.57158482101264,26.293308888655407,hn_osm_15070934,hn_osm_15070934,reservoir,5.990811887203334,210.95213100560045,176890.0,,1.29,711.6798374866606
24341,110.09063375897215,28.72884501725036,hn_osm_400520,凤滩水库,reservoir,30.110164334621828,2457.407993052622,15407.0,,15.61,2478.0402311313615
24349,109.64618958443037,26.476057745163594,hn_osm_7335159,hn_osm_7335159,reservoir,7.417137208255509,0.0,1383385.0,,0.28,0.0
24355,110.12219660714915,28.81686300042967,hn_osm_400520,凤滩水库,reservoir,30.110164334621828,0.0,1380920.0,,0.59,1525.882459097577
24359,109.66771444032773,26.513795330233147,hn_osm_7335159,hn_osm_7335159,reservoir,7.417137208255509,0.0,1383385.0,,0.28,4337.745824134008
24370,109.93096921486817,27.59953034349321,hn_osm_way_514343054,潭口水库,reservoir,0.5740261751707667,0.0,1382307.0,,0.14,12946.152447798795
24372,109.93165214929991,27.59223302920652,hn_osm_way_514343054,潭口水库,reservoir,0.5740261751707667,0.0,1382307.0,,0.14,13566.315266804739
24380,109.92682023593572,27.493252543029946,hn_osm_way_514343045,hn_osm_way_514343045,reservoir,0.19183842228422066,0.0,,,,
24383,109.85503561430217,27.19073620428194,hn_osm_way_387083204,hn_osm_way_387083204,pond_candidate,0.016816072720180153,1489.7850835840443,,,,
24389,109.97267926014717,27.656314252292017,hn_osm_way_597854370,hn_osm_way_597854370,pond_candidate,0.022758852404281178,1186.667570273765,1382307.0,,0.14,4891.19110721923
24392,109.93898409123567,27.45113667693808,hn_osm_way_534525642,hn_osm_way_534525642,unknown,0.13935590022466016,0.0,,,,
24393,109.84307541336393,27.010050650492104,hn_osm_5753396,大溪水库,reservoir,0.5262669270078424,0.0,,,,
24403,109.84942624357144,27.013965285432832,hn_osm_5753396,大溪水库,reservoir,0.5262669270078424,0.0,,,,
24405,109.77359580073593,26.690173681086446,hn_osm_way_809161724,hn_osm_way_809161724,reservoir,0.5592553077250633,5.516622842338729,,,,
24406,109.77548310990294,26.695307584769782,hn_osm_way_809161724,hn_osm_way_809161724,reservoir,0.5592553077250633,0.0,,,,
24408,110.07614453194847,28.121000554047374,hn_osm_way_598971206,hn_osm_way_598971206,pond_candidate,0.012719844629528658,5993.784611580562,1475.0,,113.79,4758.014414363684
24416,110.25235890131032,29.182776728314384,hn_osm_way_911569271,hn_osm_way_911569271,pond_candidate,0.010618296345251544,5960.5851256783135,1380316.0,,0.13,0.0
24420,110.00362479797606,27.645920164988674,hn_osm_way_464035080,hn_osm_way_464035080,unknown,0.15635070107666435,0.0,1382307.0,,0.14,3538.247469480401
24421,109.9345214861688,27.300576159358595,hn_osm_12408184,五龙溪水库,reservoir,0.5469201245898204,0.0,,,,
24422,109.94149527641237,27.324047405743322,hn_osm_12408184,五龙溪水库,reservoir,0.5469201245898204,2547.270001689498,,,,
24424,110.01507818838401,27.67608525245086,hn_osm_way_464035083,hn_osm_way_464035083,unknown,0.16189386475256953,0.0,1382307.0,,0.14,0.0
24427,109.97401967128224,27.453019629467,hn_osm_way_534525639,hn_osm_way_534525639,reservoir,0.1872786878366179,0.0,,,,
24430,110.10423936678418,28.114256481639718,hn_osm_way_1284973864,hn_osm_way_1284973864,pond_candidate,0.01179602720925512,4742.646462558337,1475.0,,113.79,2143.1103041318047
24439,109.98224401923378,27.412846323951417,hn_osm_way_534525638,hn_osm_way_534525638,reservoir,0.16642701372924354,0.0,,,,
24450,110.10044183960396,27.951270779412916,hn_osm_way_597753340,红旗水库,reservoir,0.21330492065598422,0.0,1475.0,,113.79,9262.840483922238
24459,110.31551247394012,29.25470710389444,hn_osm_way_958072617,茅溪水库,reservoir,1.5417593213253529,923.8909214447259,176418.0,,2.26,30.52538236227799
24463,110.32024935640726,29.237631503477377,hn_osm_way_958072617,茅溪水库,reservoir,1.5417593213253529,0.0,176418.0,,2.26,0.0
24478,110.04905011696667,27.526361547936112,hn_osm_way_797648255,hn_osm_way_797648255,reservoir,0.092659405610208,0.0,1382324.0,,0.14,17162.35883510341
24480,109.96817475537365,27.131923054431937,hn_osm_way_1385657707,hn_osm_way_1385657707,unknown,0.22268593109746349,4258.6778010611915,,,,
24483,110.32636691421187,29.131409425805092,hn_osm_way_1000664777,漩水水库,reservoir,0.42434365230442544,0.0,1380416.0,,0.24,0.0
24489,110.0182952581198,27.31429586938704,hn_osm_12408184,五龙溪水库,reservoir,0.5469201245898204,7611.550301800254,,,,
24502,110.41740532927857,29.582022088495503,hn_osm_way_618746975,hn_osm_way_618746975,pond_candidate,0.08880750628024434,0.0,1379637.0,,0.1,0.0
24514,110.13610268422167,27.64402188355091,hn_osm_way_598165822,hn_osm_way_598165822,unknown,0.1517642716229082,0.0,1382324.0,,0.14,0.0
24516,110.05373766057049,27.235687160353734,hn_osm_8120422,hn_osm_8120422,unknown,12.472142805566904,4564.919373209715,1382687.0,,0.5,19870.714744257068
24520,110.46458073671678,29.691114478959157,hn_osm_444981,江垭水库,reservoir,33.41609099256677,1570.4066929077392,15358.0,,26.51,12092.077005383444
24521,110.09679644754621,27.391031583530975,hn_osm_way_386949724,hn_osm_way_386949724,pond_candidate,0.024788738846657565,6511.069714578705,1382553.0,,0.23,12692.512105777667
24542,110.2709401827647,28.18135908953492,hn_osm_way_598706141,hn_osm_way_598706141,unknown,0.3689034264157737,0.0,1475.0,,113.79,6789.960561996499
24545,110.19806924432402,27.763947226371553,hn_osm_way_598253104,长田湾水库,reservoir,0.9958359057564132,0.0,176738.0,,1.01,0.0
24549,110.20724059128838,27.763985521439718,hn_osm_way_598253104,长田湾水库,reservoir,0.9958359057564132,0.0,176738.0,,1.01,0.0
24558,110.21832307492396,27.768983722088187,hn_osm_way_598253104,长田湾水库,reservoir,0.9958359057564132,107.68261724156788,176738.0,,1.01,0.0
24560,110.43857660864545,29.08339790267909,hn_osm_way_637495640,仙人溪水库,reservoir,0.4024635391583454,0.0,1380475.0,,0.13,0.0
24563,110.20954911469164,27.686142344720825,hn_osm_way_598253103,hn_osm_way_598253103,pond_candidate,0.04144599202928204,8105.760982753936,1382299.0,,0.12,0.0
24583,110.28034528729421,27.95480757559127,hn_osm_way_598536000,hn_osm_way_598536000,unknown,0.22951157247626988,0.0,1475.0,,113.79,1023.8885557129867
24585,110.50418940040495,29.364144294603502,hn_osm_way_263929564,索溪水库,reservoir,0.978797668923757,0.0,1380187.0,,0.32,12862.974784611079
24588,110.23364251503622,27.457376145925473,hn_osm_way_596505593,hn_osm_way_596505593,pond_candidate,0.027090149543672667,3309.009924982135,1382553.0,,0.23,13725.737806251504
24590,110.16197696783253,27.302823101283877,hn_osm_8120422,hn_osm_8120422,unknown,12.472142805566904,1162.8742668770885,1382553.0,,0.23,6482.587072959256
24595,110.51567336291521,29.357937394969778,hn_osm_way_263929564,索溪水库,reservoir,0.978797668923757,0.0,1380187.0,,0.32,12079.590468670718
24599,110.34949902121139,28.232966498752276,hn_osm_way_603491205,田家坪水库,reservoir,0.7687872628755891,0.0,1381622.0,,0.42,0.0
24603,110.512727144306,29.26122230179795,hn_osm_way_148190799,协合水库,reservoir,0.6363278134256918,38.8762512043463,1380187.0,,0.32,69.14640477627304
24604,110.55341316528951,29.57706243472629,hn_osm_444981,江垭水库,reservoir,33.41609099256677,0.0,15358.0,,26.51,142.39059023077098
24607,110.35791896067143,28.229727696120456,hn_osm_way_603491205,田家坪水库,reservoir,0.7687872628755891,0.0,1381622.0,,0.42,0.0
24612,110.55769373154331,29.573283610234597,hn_osm_444981,江垭水库,reservoir,33.41609099256677,0.0,15358.0,,26.51,0.0
24616,110.57339423768362,29.64157988748283,hn_osm_444981,江垭水库,reservoir,33.41609099256677,572.415322619664,15358.0,,26.51,8.469373033804198
24619,110.56871487528882,29.60416656807,hn_osm_444981,江垭水库,reservoir,33.41609099256677,371.18369599862683,15358.0,,26.51,404.15444142795803
24623,110.20447780162188,27.34776957658915,hn_osm_5759441,hn_osm_5759441,unknown,1.03386432910493,56.03127569166619,1382553.0,,0.23,78.42860613755369
24659,110.21777072482345,27.166322830521324,hn_osm_12404992,八面山水库,reservoir,1.1094018474172096,0.0,1382687.0,,0.5,0.0
24687,110.49899730957138,28.406890755591462,hn_osm_way_76700935,Yanwuyun Reservoir,unknown,2.550188068529152,272.62481448640006,176631.0,,5.12,125.31406087567875
24692,110.42703889342326,28.411684988927885,hn_osm_way_76701006,hn_osm_way_76701006,pond_candidate,0.08825733477337347,4270.7345973019,1475.0,,113.79,4194.652681832089
24708,110.22271360344774,26.989352227196637,hn_osm_5752460,龙木坪水库,reservoir,0.6989998509572433,0.0,,,,
24709,110.22254569474798,26.978168147993166,hn_osm_5752460,龙木坪水库,reservoir,0.6989998509572433,13.937773965896675,,,,
24710,110.65853295815566,29.55883682177327,hn_osm_444981,江垭水库,reservoir,33.41609099256677,0.0,15358.0,,26.51,0.0
24719,110.66081563674518,29.41736831599459,hn_osm_way_511523965,堉塔水库,reservoir,0.23909011147030693,0.0,1379835.0,,0.11,9593.554448586015
24732,110.536139163075,28.410823009481867,hn_osm_way_76700935,Yanwuyun Reservoir,unknown,2.550188068529152,3075.3812049293992,176631.0,,5.12,1787.7763863803211
24739,110.54246730559946,28.408129648057702,hn_osm_way_76700935,Yanwuyun Reservoir,unknown,2.550188068529152,3775.914962690373,176631.0,,5.12,2557.411891862842
24767,110.66514158743406,29.026810732817,hn_osm_way_408746335,hn_osm_way_408746335,unknown,0.3789116988277495,0.0,1380551.0,,0.18,0.0
24770,110.77865721660359,29.930668870355014,hn_osm_way_910334462,hn_osm_way_910334462,unknown,0.882213516797617,3587.3300402940063,,,,
24776,110.72970456461881,29.465681269599756,hn_osm_way_1293046693,神泉湖,lake,0.06988785364942023,6096.234078159633,1379835.0,,0.11,0.0
24777,110.44169189281092,27.674729525561997,hn_osm_8385568,罗子山水库,reservoir,0.7659542751285714,0.0,1382304.0,,0.17,2.9492450793430574
24790,110.7370730759787,29.459244979929824,hn_osm_way_1293046693,神泉湖,lake,0.06988785364942023,6130.551547566857,1379839.0,,0.16,0.0
24810,110.60043448934657,28.377939295845177,hn_osm_way_76700935,Yanwuyun Reservoir,unknown,2.550188068529152,10628.852690644757,176631.0,,5.12,10000.70100540245
24813,110.60306686668409,28.380702956167525,hn_osm_way_76700935,Yanwuyun Reservoir,unknown,2.550188068529152,10846.18636989808,176631.0,,5.12,10111.944854658817
24824,110.11835744134501,26.125392206990146,hn_osm_way_395468740,hn_osm_way_395468740,reservoir,0.2117270436661019,0.0,1383760.0,,0.19,0.0
24828,110.50935308588798,27.82762730751196,hn_osm_way_598448982,hn_osm_way_598448982,pond_candidate,0.02227522462852841,693.0709973886752,,,,
24837,110.55093955596986,28.023551473953265,hn_osm_8387275,hn_osm_8387275,reservoir,0.3348347484965845,0.0,,,,
24849,110.6554981928939,28.60682174263156,hn_osm_19574980,hn_osm_19574980,unknown,2.9017089588056306,0.0,1475.0,,113.79,6145.828789605401
24855,110.66401601146323,28.62927754899741,hn_osm_19574980,hn_osm_19574980,unknown,2.9017089588056306,30.636584988889236,1475.0,,113.79,3419.5274492167996
24864,110.66581534640454,28.61936348598558,hn_osm_19574980,hn_osm_19574980,unknown,2.9017089588056306,30.515467134697992,1475.0,,113.79,4691.83065161044
24878,110.67812971202497,28.637083068444117,hn_osm_way_650363969,hn_osm_way_650363969,unknown,0.23735481476190162,573.0194330086201,1475.0,,113.79,3013.791137136687
24887,110.68248528667098,28.616268116744948,hn_osm_19574980,hn_osm_19574980,unknown,2.9017089588056306,579.6130519796317,1475.0,,113.79,5585.084469507542
24893,110.59566788715281,28.08587131539325,hn_osm_way_913194928,金家洞水库,reservoir,0.7735218168486835,19.249970815204687,1381949.0,,0.19,19182.391892668846
24896,110.5979655356833,28.081267920556225,hn_osm_way_913194928,金家洞水库,reservoir,0.7735218168486835,0.0,1381949.0,,0.19,18654.25421794619
24904,110.6031462688061,28.08055937277802,hn_osm_way_913194928,金家洞水库,reservoir,0.7735218168486835,0.0,1381949.0,,0.19,18119.464832594174
24906,110.26928946497411,26.525643509105027,hn_osm_way_555181284,hn_osm_way_555181284,reservoir,2.5715190880134196,0.0,1383333.0,,0.34,107.1895058005369
24909,110.27401510961968,26.522478981001537,hn_osm_way_555181284,hn_osm_way_555181284,reservoir,2.5715190880134196,0.0,1383333.0,,0.34,0.0
24910,110.60988251356336,28.07991673440122,hn_osm_way_913194928,金家洞水库,reservoir,0.7735218168486835,0.0,1381949.0,,0.19,17445.865921423592
24921,110.88977233053322,29.957925169815166,hn_osm_way_910438503,hn_osm_way_910438503,pond_candidate,0.022818166015855013,1555.0646835372686,,,,
24933,110.34767254566455,26.722462462044003,hn_osm_way_696807865,hn_osm_way_696807865,reservoir,0.10838363772460442,0.0,,,,
24969,110.89263444709242,29.561462416688602,hn_osm_way_143048326,hn_osm_way_143048326,unknown,0.33675509630941797,32.00769483385912,1379663.0,,0.23,0.0
24982,110.52931084526568,27.286340521573337,hn_osm_way_913071220,hn_osm_way_913071220,pond_candidate,0.07306708851174612,15096.336308400027,1382714.0,,0.26,19354.654718755934
24983,110.87476712050776,29.26168543590887,hn_osm_12369089,胜天水库,reservoir,0.37057186872271264,0.0,1380189.0,,0.18,0.0
24988,110.91985753428506,29.629084859341564,hn_osm_way_509140853,庄塔水库,reservoir,0.702495134706533,93.8574550789381,1379581.0,,0.15,271.1752090039487
24995,110.46929278100065,26.984364035689193,hn_osm_way_529654316,hn_osm_way_529654316,reservoir,0.16629488376207632,0.0,1382865.0,,0.17,0.0
24998,110.81729302327514,28.76804321657967,hn_osm_2308850,五强溪水库,reservoir,113.05304447340883,0.0,1475.0,,113.79,1385.9857067198095
25004,110.480370089393,26.984688645203402,hn_osm_way_529654314,hn_osm_way_529654314,reservoir,0.3155910774794567,0.0,1382865.0,,0.17,971.0126878145096
25020,110.74358550456446,28.188145813053126,hn_osm_8386219,深子湖水库,reservoir,2.611560574471313,0.0,176686.0,,4.07,0.0
25025,110.44317139000788,26.743709152260262,hn_osm_5751298,洛口山水库,reservoir,0.3493533246483434,126.52861984876505,1383007.0,,0.26,18657.250674368177
25030,110.91430646909751,29.261848316107223,hn_osm_12369090,赵家垭水库,reservoir,1.481730744878835,0.0,1380173.0,,0.13,389.56423258087005
25036,110.96111347464559,29.59490521172899,hn_osm_way_509140853,庄塔水库,reservoir,0.702495134706533,5203.690043101245,1379622.0,,0.14,0.0
25037,110.8616213220168,28.842777282049237,hn_osm_18446452,hn_osm_18446452,reservoir,1.6805966436036832,14.960703049505007,1475.0,,113.79,9777.12800683217
25038,110.34579863315464,26.301412453142184,hn_osm_7928093,白云水库,reservoir,4.84958989259344,101.52368787060527,176884.0,,7.63,28.107307562555537
25041,110.75637674493412,28.17869154598449,hn_osm_8386219,深子湖水库,reservoir,2.611560574471313,0.0,176686.0,,4.07,0.0
25042,110.33326077372793,26.255316133444083,hn_osm_7928093,白云水库,reservoir,4.84958989259344,2221.111464115463,176884.0,,7.63,0.0
25045,110.43480982771635,26.650917675295883,hn_osm_way_555124407,hn_osm_way_555124407,reservoir,0.04312903545811473,3663.84001371823,176841.0,,2.24,15766.479550830183
25051,110.932968057068,29.287350933586126,hn_osm_12369090,赵家垭水库,reservoir,1.481730744878835,0.0,1380129.0,,0.42,0.0
25052,110.92786311050288,29.27458403526535,hn_osm_12369090,赵家垭水库,reservoir,1.481730744878835,1.8216225090670943,1380129.0,,0.42,14.855034547234583
25062,111.0182623359825,29.907479579349996,hn_osm_12359057,里山河水库,reservoir,1.240583957255709,8.538666909552495,,,,
25063,110.35856517745827,26.28517045743185,hn_osm_7928093,白云水库,reservoir,4.84958989259344,0.0,176884.0,,7.63,0.0
25065,110.74193950891856,28.00267394583957,hn_osm_5754377,杉木塘水库,reservoir,0.7106823746067927,0.0,1381949.0,,0.19,0.0
